KLHL21,LZIC,NLRP6,HBA1,NFIX,DLX2,MIR663AHG,PXK,Results
296.915885,156.0879395,85.01996706,34.44398665,36.18798598,1,17.00399341,224.1039132,0
261.9596565,122.0649708,115.2073882,30.63053575,39.31680708,1,47.54590623,203.441618,0
392.8524391,112.0301632,103.0677502,222.5665909,92.6116016,4.481206529,25.39350367,318.1656636,0
301.6493863,121.3338314,112.9078709,46.34278282,76.25494263,1,65.30119397,234.2417022,0
113.8434263,337.6711797,6.753423593,5.788648794,6.753423593,1,148.5753191,92.61838071,0
247.5193664,126.1095506,53.26366112,29.7649871,38.38116757,1,32.1148545,177.8066334,0
300.2199503,153.691775,126.9910853,51.44767045,76.8458875,1,64.47239714,184.9511191,0
277.5779403,99.67571491,478.191088,2740.451301,934.9329715,2.523435821,4215.399538,248.5584283,0
326.4870271,113.6086615,123.5356319,909.9722883,88.23973705,1,525.0264354,322.0750402,0
293.6742813,467.9841772,532.4030518,2561.597602,3351.676152,11.36803669,4194.80554,217.88737,0
260.4425173,144.0997148,128.1542546,37.20607391,51.37981635,1,98.03505188,215.5589996,0
378.9389161,108.4201106,185.4834246,247.6655468,147.2175032,1.594413392,1348.342258,223.2178748,0
66.37088021,230.5514786,17.96505028,12.97475854,11.97670019,1,8.483495967,136.7339938,0
300.7058349,135.2868787,69.48826042,34.43666003,110.6892644,1,92.85599401,242.2865009,0
329.0416558,100.3640572,199.4576832,47.64116638,69.87371069,1,151.8165169,219.7845809,0
376.7395206,131.5598326,160.7953509,35.21551074,120.928735,1,197.3397489,337.5373483,0
296.3798077,136.2115052,152.6390234,43.1222353,70.50143232,1,169.7510215,239.5679739,0
174.2429958,106.9719658,13.23364525,23.71028108,33.08411313,1,83.81308659,186.9252392,0
353.8350409,222.4711335,845.3903073,2637.872011,2760.760828,12.7126362,7208.064725,222.4711335,0
268.7634906,134.3817453,56.54677402,23.28396577,55.88151786,1,25.94499043,205.564155,0
293.7160371,113.0077661,73.9497824,46.86958039,42.70339547,1,51.55653843,198.414557,0
394.8370289,111.985941,185.8735721,47.3342637,51.95224065,1.154494237,53.10673489,279.3876053,0
282.2085909,124.9406455,124.0669347,34.0747215,78.63397269,1,143.2885725,180.8581372,0
473.9666121,101.0907809,140.8642029,364.5897016,143.3500418,1,1080.511298,223.7254987,0
322.6732685,110.4407476,119.0897218,35.92650825,41.24895391,1,71.85301649,277.4324804,0
254.279318,135.2059213,94.49050184,42.25185042,87.57656268,1,76.05333075,185.1399264,0
791.9376109,282.834861,848.5045831,3010.346695,2319.245861,7.378300723,4114.63237,282.834861,0
379.7136999,121.3747604,162.5753671,4447.438467,143.6453586,2.227059823,3204.739086,247.2036404,0
351.9983789,111.1573828,206.4351395,22607.29438,285.8332701,2.646604353,1196.265167,201.1419308,0
